Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
689000,1.5319632,22.866666666666667,0.39362416,0.088414654,0.6539650527494294,0.6539650527494294,0.002921674782382546,1.0
690000,1.5319632,23.615384615384617,0.38745475,0.089293465,0.6621772181697008,0.6621772181697008,0.0031507891040613374,1.0
691000,1.5319632,20.916666666666668,0.36163086,0.09206206,0.5737436784638299,0.5737436784638299,0.0030599360302504567,1.0
692000,1.5319632,21.46511627906977,0.38927874,0.09099635,0.5909246212762335,0.5909246212762335,0.0028937767334434243,1.0
693000,1.5319632,21.113636363636363,0.3778634,0.09107104,0.649699981239709,0.649699981239709,0.0030446286393932746,1.0
694000,1.5319632,24.894736842105264,0.36078557,0.089608125,0.49865811375471264,0.49865811375471264,0.0031141090279188342,1.0
695000,1.5319632,23.365853658536587,0.38099808,0.0895277,0.65345771138261,0.65345771138261,0.003132945035226507,1.0
696000,1.5319632,22.08695652173913,0.36104992,0.089877106,0.5568583106452768,0.5568583106452768,0.002750543033471331,1.0
697000,1.5319849,19.56451612903226,0.36844927,0.0912977,0.5579229633013407,0.5579229633013407,0.0029613508286678958,1.0
698000,1.5358564,25.48148148148148,0.33370113,0.0916794,0.5719507519494403,0.5719507519494403,0.002833148820090256,1.0
699000,1.5358565,21.209302325581394,0.35738522,0.091805905,0.5875910838445028,0.5875910838445028,0.0028396127150497504,1.0
700000,1.5358565,21.636363636363637,0.3268155,0.091944076,0.4882628619670868,0.4882628619670868,0.002873958255143159,1.0
701000,1.5358564,23.372093023255815,0.35410318,0.092120826,0.6869433127343655,0.6869433127343655,0.0032647909774823347,1.0
702000,1.5358564,20.522727272727273,0.34398463,0.09566688,0.6362141725864816,0.6362141725864816,0.0027302838032173507,1.0
703000,1.5358564,23.875,0.31547713,0.09394326,0.6974966414272785,0.6974966414272785,0.0030354086578881835,1.0
704000,1.5358564,24.275,0.3073259,0.09344667,0.5932640856466233,0.5932640856466233,0.0031835007240983825,1.0
705000,1.5358564,23.24390243902439,0.3280887,0.09404255,0.5281341232004619,0.5281341232004619,0.0031007292771911515,1.0
706000,1.5358564,20.770833333333332,0.32728177,0.09404822,0.5975217333306437,0.5975217333306437,0.002997343110821574,1.0
707000,1.5358564,21.547619047619047,0.32993335,0.09136628,0.5508113567802039,0.5508113567802039,0.0029193829809214963,1.0
708000,1.5358564,22.904761904761905,0.34303045,0.09102104,0.590867451259068,0.590867451259068,0.003018271415688408,1.0
709000,1.5358565,20.319148936170212,0.35498965,0.09093161,0.6986063712454856,0.6986063712454856,0.0029623667273591175,1.0
710000,1.5358564,18.470588235294116,0.29495895,0.09386505,0.3965098004715115,0.3965098004715115,0.00269944373719102,1.0
711000,1.5358564,24.634146341463413,0.30200887,0.09341053,0.6449658233672381,0.6449658233672381,0.003076509912352776,1.0
712000,1.5358564,23.0,0.35362625,0.090516545,0.6141902277382408,0.6141902277382408,0.003048009439314738,1.0
713000,1.5358565,23.097560975609756,0.36366343,0.0908772,0.8056833233152118,0.8056833233152118,0.003027951322673332,1.0
714000,1.5358564,25.973684210526315,0.32787558,0.092747815,0.6087613811618403,0.6087613811618403,0.0034289865288883448,1.0
715000,1.5358565,22.813953488372093,0.35995746,0.09076922,0.549185350900743,0.549185350900743,0.0030415454629536083,1.0
716000,1.5358564,20.217391304347824,0.32700324,0.092563875,0.4296397008794419,0.4296397008794419,0.0028784278869391122,1.0
717000,1.5358565,21.488372093023255,0.33742377,0.09286345,0.536199236457998,0.536199236457998,0.002813834397040244,1.0
718000,1.5360577,22.15909090909091,0.37366992,0.089505434,0.5925720750765745,0.5925720750765745,0.003097040454185633,1.0
719000,1.5371169,21.066666666666666,0.30415183,0.0918622,0.5010866637859079,0.5010866637859079,0.0029879613697024374,1.0
720000,1.5371169,18.431372549019606,0.32431477,0.0924315,0.41316729690879583,0.41316729690879583,0.0026450660538662654,1.0
721000,1.5371169,20.659574468085108,0.38932338,0.088787645,0.7269772880888999,0.7269772880888999,0.002648947619897452,1.0
722000,1.5371169,23.046511627906977,0.35811225,0.091657214,0.6936332956843433,0.6936332956843433,0.0029281237622767334,1.0
723000,1.5371169,24.0,0.36912057,0.09014518,0.7046546813769218,0.7046546813769218,0.0032019756379155205,1.0
724000,1.5371169,19.333333333333332,0.35362807,0.091690056,0.5316229071468115,0.5316229071468115,0.0028443085539038293,1.0
725000,1.5371169,23.4390243902439,0.3811322,0.09064494,0.7246880667905012,0.7246880667905012,0.003152126691670024,1.0
726000,1.5371169,19.49019607843137,0.30419698,0.09289214,0.576729975938797,0.576729975938797,0.0024963619047775865,1.0
